requirement_id,coverage_id,suite_id,suite_name,test_case_id,technique,priority,risk_level,coverage_risk_level,source,coverage_source,module,requirement_text,coverage_description,coverage_type,related_techniques,tags,notes,test_data,expected_result,design_basis,llm_reason,strategy_reason,requirement_id_coverage,technique_strategy
REQ-TODO-013,COV-062,TS-005,Todo Cleanup Boundary Suite,TC-017,Boundary Value Analysis,Medium,Medium,Medium,Rule fallback,Rule,Todo Cleanup,Users shall be able to clear all completed Todo items in the current List at once.,Test data range and boundaries: listId:any,Boundary,"[""Boundary Value Analysis"", ""Equivalence Partitioning""]","[""boundary""]",Expected result basis: all completed items removed from list,Boundary value: on lower boundary (generic lower valid boundary),all completed items removed from list,Values are selected on and around identifiable or inferred boundaries.,,"Coverage item explicitly describes testing data range and boundaries for listId, which is a classic boundary value analysis scenario. The technique is appropriate.",REQ-TODO-013,Boundary Value Analysis
REQ-TODO-013,COV-062,TS-005,Todo Cleanup Boundary Suite,TC-018,Boundary Value Analysis,Medium,Medium,Medium,Rule fallback,Rule,Todo Cleanup,Users shall be able to clear all completed Todo items in the current List at once.,Test data range and boundaries: listId:any,Boundary,"[""Boundary Value Analysis"", ""Equivalence Partitioning""]","[""boundary""]",Expected result basis: all completed items removed from list,Boundary value: above upper boundary (generic upper boundary review),all completed items removed from list,Values are selected on and around identifiable or inferred boundaries.,,"Coverage item explicitly describes testing data range and boundaries for listId, which is a classic boundary value analysis scenario. The technique is appropriate.",REQ-TODO-013,Boundary Value Analysis
REQ-TODO-013,COV-062,TS-005,Todo Cleanup Boundary Suite,TC-019,Boundary Value Analysis,Medium,Medium,Medium,LLM added,Rule,Todo Cleanup,Users shall be able to clear all completed Todo items in the current List at once.,Test data range and boundaries: listId:any,Boundary,"[""Boundary Value Analysis"", ""Equivalence Partitioning""]","[""boundary""]",Expected result basis: all completed items removed from list,listId: negative number,Error or no change.,LLM identified missing coverage in existing test cases.,Negative listId boundary,"Coverage item explicitly describes testing data range and boundaries for listId, which is a classic boundary value analysis scenario. The technique is appropriate.",REQ-TODO-013,Boundary Value Analysis
REQ-TODO-013,COV-061,TS-006,Todo Cleanup Decision Rule Suite,TC-020,Decision Table Testing,Medium,Medium,Medium,Rule fallback,Rule,Todo Cleanup,Users shall be able to clear all completed Todo items in the current List at once.,Validate condition: list exists and has completed items,Condition,"[""Decision Table Testing""]","[""condition""]",Expected result basis: all completed items removed from list,Rule 1: All required conditions are true,The permitted action is completed successfully.,Decision rule based on requirement conditions: All required conditions are true,,"Coverage item describes validating condition 'list exists and has completed items', which involves multiple conditions that can be combined. Decision Table Testing is appropriate for testing combinations of these conditions.",REQ-TODO-013,Decision Table Testing
REQ-TODO-013,COV-061,TS-006,Todo Cleanup Decision Rule Suite,TC-021,Decision Table Testing,Medium,Medium,Medium,Rule fallback,Rule,Todo Cleanup,Users shall be able to clear all completed Todo items in the current List at once.,Validate condition: list exists and has completed items,Condition,"[""Decision Table Testing""]","[""condition""]",Expected result basis: all completed items removed from list,Rule 2: At least one required condition is false,The action is rejected or the alternative specified outcome occurs.,Decision rule based on requirement conditions: At least one required condition is false,,"Coverage item describes validating condition 'list exists and has completed items', which involves multiple conditions that can be combined. Decision Table Testing is appropriate for testing combinations of these conditions.",REQ-TODO-013,Decision Table Testing
REQ-TODO-013,COV-079,TS-007,Todo Cleanup Partition Suite,TC-022,Equivalence Partitioning,Medium,Medium,Medium,Rule fallback,LLM added,Todo Cleanup,Users shall be able to clear all completed Todo items in the current List at once.,Verify clear all completed when list has no completed items,Error,Error Guessing,"[""error""]","Added specific missing coverage for boundaries, error handling, and state transitions; improved generic coverage with concrete testable descriptions.",Representative valid partition data derived from the requirement,all completed items removed from list,Valid equivalence partition for: Verify clear all completed when list has no completed items,,"This coverage item tests the 'clear all completed' action when the list has no completed items, which is an edge case of input state (empty completed list). Equivalence Partitioning can handle this by partitioning the list state (no completed items vs. some completed items). State Transition Testing is not appropriate as the test does not involve a sequence of state transitions.",REQ-TODO-013,Equivalence Partitioning
REQ-TODO-013,COV-079,TS-007,Todo Cleanup Partition Suite,TC-023,Equivalence Partitioning,Medium,Medium,Medium,Rule fallback,LLM added,Todo Cleanup,Users shall be able to clear all completed Todo items in the current List at once.,Verify clear all completed when list has no completed items,Error,Error Guessing,"[""error""]","Added specific missing coverage for boundaries, error handling, and state transitions; improved generic coverage with concrete testable descriptions.",Representative invalid partition data derived from the requirement,all completed items removed from list,Invalid equivalence partition for: Verify clear all completed when list has no completed items,,"This coverage item tests the 'clear all completed' action when the list has no completed items, which is an edge case of input state (empty completed list). Equivalence Partitioning can handle this by partitioning the list state (no completed items vs. some completed items). State Transition Testing is not appropriate as the test does not involve a sequence of state transitions.",REQ-TODO-013,Equivalence Partitioning
REQ-TODO-013,COV-059,TS-008,Todo Cleanup Partition Suite,TC-024,Equivalence Partitioning,Medium,Medium,Medium,Rule fallback,Rule,Todo Cleanup,Users shall be able to clear all completed Todo items in the current List at once.,Verify core behavior: clear all completed items,Functional,"[""Equivalence Partitioning""]","[""core""]",Expected result basis: all completed items removed from list,Representative valid partition data derived from the requirement,all completed items removed from list,Valid equivalence partition for: Verify core behavior: clear all completed items,,"Coverage item describes verifying core behavior of clearing all completed items. This is a functional test of a single operation, not a combination of conditions. Equivalence Partitioning is more appropriate for testing the behavior with different list states (e.g., list with completed items, list without completed items).",REQ-TODO-013,Equivalence Partitioning
REQ-TODO-013,COV-059,TS-008,Todo Cleanup Partition Suite,TC-025,Equivalence Partitioning,Medium,Medium,Medium,Rule fallback,Rule,Todo Cleanup,Users shall be able to clear all completed Todo items in the current List at once.,Verify core behavior: clear all completed items,Functional,"[""Equivalence Partitioning""]","[""core""]",Expected result basis: all completed items removed from list,Representative invalid partition data derived from the requirement,all completed items removed from list,Invalid equivalence partition for: Verify core behavior: clear all completed items,,"Coverage item describes verifying core behavior of clearing all completed items. This is a functional test of a single operation, not a combination of conditions. Equivalence Partitioning is more appropriate for testing the behavior with different list states (e.g., list with completed items, list without completed items).",REQ-TODO-013,Equivalence Partitioning
REQ-TODO-013,COV-060,TS-009,Todo Cleanup Partition Suite,TC-026,Equivalence Partitioning,Medium,Medium,Medium,Rule fallback,Rule,Todo Cleanup,Users shall be able to clear all completed Todo items in the current List at once.,Test input field 'listId' with valid and invalid data,Input,"[""Equivalence Partitioning"", ""Boundary Value Analysis""]","[""input""]",Expected result basis: all completed items removed from list,Representative valid partition data derived from the requirement,all completed items removed from list,Valid equivalence partition for: Test input field 'listId' with valid and invalid data,,"Coverage item describes testing input field 'listId' with valid and invalid data. This is primarily about equivalence partitioning (valid vs invalid inputs), not boundaries.",REQ-TODO-013,Equivalence Partitioning
REQ-TODO-013,COV-060,TS-009,Todo Cleanup Partition Suite,TC-027,Equivalence Partitioning,Medium,Medium,Medium,Rule fallback,Rule,Todo Cleanup,Users shall be able to clear all completed Todo items in the current List at once.,Test input field 'listId' with valid and invalid data,Input,"[""Equivalence Partitioning"", ""Boundary Value Analysis""]","[""input""]",Expected result basis: all completed items removed from list,Representative invalid partition data derived from the requirement,all completed items removed from list,Invalid equivalence partition for: Test input field 'listId' with valid and invalid data,,"Coverage item describes testing input field 'listId' with valid and invalid data. This is primarily about equivalence partitioning (valid vs invalid inputs), not boundaries.",REQ-TODO-013,Equivalence Partitioning
REQ-TODO-005,COV-022,TS-010,Todo Completion Boundary Suite,TC-028,Boundary Value Analysis,Medium,Medium,Medium,Rule fallback,Rule,Todo Completion,Users shall be able to toggle a Todo item between active and completed status.,Test data range and boundaries: todoId:any,Boundary,"[""Boundary Value Analysis"", ""Equivalence Partitioning""]","[""boundary""]",Expected result basis: status changes between active and completed,Boundary value: below lower boundary (generic lower invalid boundary),status changes between active and completed,Values are selected on and around identifiable or inferred boundaries.,,"Coverage item explicitly tests data range and boundaries for todoId, making Boundary Value Analysis the correct technique.",REQ-TODO-005,Boundary Value Analysis
REQ-TODO-005,COV-022,TS-010,Todo Completion Boundary Suite,TC-029,Boundary Value Analysis,Medium,Medium,Medium,Rule fallback,Rule,Todo Completion,Users shall be able to toggle a Todo item between active and completed status.,Test data range and boundaries: todoId:any,Boundary,"[""Boundary Value Analysis"", ""Equivalence Partitioning""]","[""boundary""]",Expected result basis: status changes between active and completed,Boundary value: on lower boundary (generic lower valid boundary),status changes between active and completed,Values are selected on and around identifiable or inferred boundaries.,,"Coverage item explicitly tests data range and boundaries for todoId, making Boundary Value Analysis the correct technique.",REQ-TODO-005,Boundary Value Analysis
REQ-TODO-005,COV-022,TS-010,Todo Completion Boundary Suite,TC-030,Boundary Value Analysis,Medium,Medium,Medium,Rule fallback,Rule,Todo Completion,Users shall be able to toggle a Todo item between active and completed status.,Test data range and boundaries: todoId:any,Boundary,"[""Boundary Value Analysis"", ""Equivalence Partitioning""]","[""boundary""]",Expected result basis: status changes between active and completed,Boundary value: above upper boundary (generic upper boundary review),status changes between active and completed,Values are selected on and around identifiable or inferred boundaries.,,"Coverage item explicitly tests data range and boundaries for todoId, making Boundary Value Analysis the correct technique.",REQ-TODO-005,Boundary Value Analysis
REQ-TODO-005,COV-021,TS-011,Todo Completion Decision Rule Suite,TC-031,Decision Table Testing,Medium,Medium,Medium,Rule fallback,Rule,Todo Completion,Users shall be able to toggle a Todo item between active and completed status.,Validate condition: todo item exists,Condition,"[""Decision Table Testing""]","[""condition""]",Expected result basis: status changes between active and completed,Rule 1: All required conditions are true,The permitted action is completed successfully.,Decision rule based on requirement conditions: All required conditions are true,,"Coverage item validates a condition (todo item exists) which is a single condition, but Decision Table Testing is still suitable. Current technique is acceptable.",REQ-TODO-005,Decision Table Testing
REQ-TODO-005,COV-021,TS-011,Todo Completion Decision Rule Suite,TC-032,Decision Table Testing,Medium,Medium,Medium,Rule fallback,Rule,Todo Completion,Users shall be able to toggle a Todo item between active and completed status.,Validate condition: todo item exists,Condition,"[""Decision Table Testing""]","[""condition""]",Expected result basis: status changes between active and completed,Rule 2: At least one required condition is false,The action is rejected or the alternative specified outcome occurs.,Decision rule based on requirement conditions: At least one required condition is false,,"Coverage item validates a condition (todo item exists) which is a single condition, but Decision Table Testing is still suitable. Current technique is acceptable.",REQ-TODO-005,Decision Table Testing
REQ-TODO-005,COV-019,TS-012,Todo Completion Partition Suite,TC-033,Equivalence Partitioning,Medium,Medium,Medium,Rule fallback,Rule,Todo Completion,Users shall be able to toggle a Todo item between active and completed status.,Verify core behavior: toggle status,Functional,"[""Equivalence Partitioning""]","[""core""]",Expected result basis: status changes between active and completed,Representative valid partition data derived from the requirement,status changes between active and completed,Valid equivalence partition for: Verify core behavior: toggle status,,"Coverage item describes verifying core behavior (toggle status) which is a single functional scenario, not a combination of conditions. Equivalence Partitioning is more appropriate.",REQ-TODO-005,Equivalence Partitioning
REQ-TODO-005,COV-019,TS-012,Todo Completion Partition Suite,TC-034,Equivalence Partitioning,Medium,Medium,Medium,Rule fallback,Rule,Todo Completion,Users shall be able to toggle a Todo item between active and completed status.,Verify core behavior: toggle status,Functional,"[""Equivalence Partitioning""]","[""core""]",Expected result basis: status changes between active and completed,Representative invalid partition data derived from the requirement,status changes between active and completed,Invalid equivalence partition for: Verify core behavior: toggle status,,"Coverage item describes verifying core behavior (toggle status) which is a single functional scenario, not a combination of conditions. Equivalence Partitioning is more appropriate.",REQ-TODO-005,Equivalence Partitioning
REQ-TODO-005,COV-020,TS-013,Todo Completion Partition Suite,TC-035,Equivalence Partitioning,Medium,Medium,Medium,Rule fallback,Rule,Todo Completion,Users shall be able to toggle a Todo item between active and completed status.,Test input field 'todoId' with valid and invalid data,Input,"[""Equivalence Partitioning"", ""Boundary Value Analysis""]","[""input""]",Expected result basis: status changes between active and completed,Representative valid partition data derived from the requirement,status changes between active and completed,Valid equivalence partition for: Test input field 'todoId' with valid and invalid data,,"Coverage item tests 'todoId' with valid and invalid data, which is a classic equivalence partitioning scenario. No boundaries are specified, so Equivalence Partitioning is more appropriate.",REQ-TODO-005,Equivalence Partitioning
REQ-TODO-005,COV-020,TS-013,Todo Completion Partition Suite,TC-036,Equivalence Partitioning,Medium,Medium,Medium,Rule fallback,Rule,Todo Completion,Users shall be able to toggle a Todo item between active and completed status.,Test input field 'todoId' with valid and invalid data,Input,"[""Equivalence Partitioning"", ""Boundary Value Analysis""]","[""input""]",Expected result basis: status changes between active and completed,Representative invalid partition data derived from the requirement,status changes between active and completed,Invalid equivalence partition for: Test input field 'todoId' with valid and invalid data,,"Coverage item tests 'todoId' with valid and invalid data, which is a classic equivalence partitioning scenario. No boundaries are specified, so Equivalence Partitioning is more appropriate.",REQ-TODO-005,Equivalence Partitioning
REQ-STATE-MODEL,COV-STATE-TR-001,TS-050,State Transition Model Suite,TC-037,State Transition Testing,High,Medium,,Rule fallback,,Cross-module behavior,State model derived requirement,State transition coverage derived from the generated behavior model,State Transition,State Transition Testing,,,,"The system reaches the expected target state after the event, or rejects an invalid transition without corrupting state.",TR-001: Active --toggle status--> Completed,,Covers state/event sequences derived from the behavior model.,,
REQ-STATE-MODEL,COV-STATE-TR-002,TS-050,State Transition Model Suite,TC-038,State Transition Testing,High,Medium,,Rule fallback,,Cross-module behavior,State model derived requirement,State transition coverage derived from the generated behavior model,State Transition,State Transition Testing,,,,"The system reaches the expected target state after the event, or rejects an invalid transition without corrupting state.",TR-002: Completed --toggle status--> Active,,Covers state/event sequences derived from the behavior model.,,
REQ-STATE-MODEL,COV-STATE-TR-003,TS-050,State Transition Model Suite,TC-039,State Transition Testing,High,Medium,,Rule fallback,,Cross-module behavior,State model derived requirement,State transition coverage derived from the generated behavior model,State Transition,State Transition Testing,,,,"The system reaches the expected target state after the event, or rejects an invalid transition without corrupting state.",TR-003: Active --delete--> Deleted,,Covers state/event sequences derived from the behavior model.,,
REQ-STATE-MODEL,COV-STATE-TR-004,TS-050,State Transition Model Suite,TC-040,State Transition Testing,High,Medium,,Rule fallback,,Cross-module behavior,State model derived requirement,State transition coverage derived from the generated behavior model,State Transition,State Transition Testing,,,,"The system reaches the expected target state after the event, or rejects an invalid transition without corrupting state.",TR-004: Completed --delete--> Deleted,,Covers state/event sequences derived from the behavior model.,,
REQ-STATE-MODEL,COV-STATE-TR-005,TS-050,State Transition Model Suite,TC-041,State Transition Testing,High,Medium,,Rule fallback,,Cross-module behavior,State model derived requirement,State transition coverage derived from the generated behavior model,State Transition,State Transition Testing,,,,"The system reaches the expected target state after the event, or rejects an invalid transition without corrupting state.",TR-005: Active --start editing--> Editing,,Covers state/event sequences derived from the behavior model.,,
REQ-STATE-MODEL,COV-STATE-TR-007,TS-050,State Transition Model Suite,TC-042,State Transition Testing,High,Medium,,Rule fallback,,Cross-module behavior,State model derived requirement,State transition coverage derived from the generated behavior model,State Transition,State Transition Testing,,,title with no leading/trailing whitespace,"The system reaches the expected target state after the event, or rejects an invalid transition without corrupting state.",TR-007: Editing --save with valid title--> Active,,Covers state/event sequences derived from the behavior model.,,
REQ-STATE-MODEL,COV-STATE-TR-011,TS-050,State Transition Model Suite,TC-043,State Transition Testing,High,Medium,,Rule fallback,,Cross-module behavior,State model derived requirement,State transition coverage derived from the generated behavior model,State Transition,State Transition Testing,,,,"The system reaches the expected target state after the event, or rejects an invalid transition without corrupting state.",TR-011: Active --mark all as completed--> Completed,,Covers state/event sequences derived from the behavior model.,,
REQ-STATE-MODEL,COV-STATE-TR-006,TS-050,State Transition Model Suite,TC-044,State Transition Testing,High,Medium,,Rule fallback,,Cross-module behavior,State model derived requirement,State transition coverage derived from the generated behavior model,State Transition,State Transition Testing,,,,"The system reaches the expected target state after the event, or rejects an invalid transition without corrupting state.",TR-006: Completed --start editing--> Editing,,Covers state/event sequences derived from the behavior model.,,
REQ-STATE-MODEL,COV-STATE-TR-008,TS-050,State Transition Model Suite,TC-045,State Transition Testing,High,Medium,,Rule fallback,,Cross-module behavior,State model derived requirement,State transition coverage derived from the generated behavior model,State Transition,State Transition Testing,,,title with only whitespace,The system rejects or safely handles the invalid input; no invalid state or invalid data is committed.,TR-008: Editing --save with empty title after trimming--> Deleted,,Covers state/event sequences derived from the behavior model.,,
REQ-STATE-MODEL,COV-STATE-TR-009,TS-050,State Transition Model Suite,TC-046,State Transition Testing,High,Medium,,Rule fallback,,Cross-module behavior,State model derived requirement,State transition coverage derived from the generated behavior model,State Transition,State Transition Testing,,,,"The system reaches the expected target state after the event, or rejects an invalid transition without corrupting state.",TR-009: Editing --press Escape--> Active,,Covers state/event sequences derived from the behavior model.,,
REQ-STATE-MODEL,COV-STATE-TR-010,TS-050,State Transition Model Suite,TC-047,State Transition Testing,High,Medium,,Rule fallback,,Cross-module behavior,State model derived requirement,State transition coverage derived from the generated behavior model,State Transition,State Transition Testing,,,title longer than 100 characters,"The system reaches the expected target state after the event, or rejects an invalid transition without corrupting state.",TR-010: Editing --save with title too long--> Editing,,Covers state/event sequences derived from the behavior model.,,
REQ-STATE-MODEL,COV-STATE-TR-012,TS-050,State Transition Model Suite,TC-048,State Transition Testing,High,Medium,,Rule fallback,,Cross-module behavior,State model derived requirement,State transition coverage derived from the generated behavior model,State Transition,State Transition Testing,,,,"The system reaches the expected target state after the event, or rejects an invalid transition without corrupting state.",TR-012: Completed --mark all as active--> Active,,Covers state/event sequences derived from the behavior model.,,
