suite_id,suite_name,module,risk_level,priority,coverage_ids,techniques,coverage_types,suite_objective,optimization_basis,source,llm_changes
TS-031,Todo Editing State Behavior Suite,Todo Editing,Medium,Medium,COV-023; COV-039,State Transition Testing,Functional,Validate Todo Editing functional state transitions using State Transition Testing for functional coverage.,risk-based and coverage-based prioritization,LLM reviewed,suite_objective updated
TS-032,Todo Filter Boundary Suite,Todo Filter,Medium,Medium,COV-057,Boundary Value Analysis,Boundary,Validate Todo Filter boundary conditions using Boundary Value Analysis for boundary coverage.,risk-based and coverage-based prioritization,LLM reviewed,suite_objective updated
TS-033,Todo Filter Decision Rule Suite,Todo Filter,Medium,Medium,COV-056,Decision Table Testing,Condition,Validate Todo Filter decision rules for condition coverage using Decision Table Testing.,risk-based and coverage-based prioritization,LLM reviewed,suite_objective updated
TS-034,Todo Filter Partition Suite,Todo Filter,Medium,Medium,COV-058,Equivalence Partitioning,Boundary,Validate Todo Filter boundary conditions using Equivalence Partitioning for boundary coverage.,risk-based and coverage-based prioritization,LLM reviewed,suite_objective updated
TS-035,Todo Filter Partition Suite,Todo Filter,Medium,Medium,COV-053,Equivalence Partitioning,Functional,Validate Todo Filter functional behavior using Equivalence Partitioning for functional coverage.,risk-based and coverage-based prioritization,LLM reviewed,suite_objective updated
TS-036,Todo Filter Partition Suite,Todo Filter,Medium,Medium,COV-054; COV-055,Equivalence Partitioning,Input,Validate Todo Filter input handling using Equivalence Partitioning for input coverage.,risk-based and coverage-based prioritization,LLM reviewed,suite_objective updated
TS-037,Todo List Scope Boundary Suite,Todo List Scope,High,High,COV-071; COV-072,Boundary Value Analysis,Boundary,Validate Todo List Scope boundary conditions using Boundary Value Analysis for boundary coverage.,risk-based and coverage-based prioritization,LLM reviewed,suite_objective updated
TS-038,Todo List Scope Decision Rule Suite,Todo List Scope,High,High,COV-070,Decision Table Testing,Condition,Validate Todo List Scope decision rules for condition coverage using Decision Table Testing.,risk-based and coverage-based prioritization,LLM reviewed,suite_objective updated
TS-039,Todo List Scope Partition Suite,Todo List Scope,High,High,COV-067,Equivalence Partitioning,Functional,Validate Todo List Scope functional behavior using Equivalence Partitioning for functional coverage.,risk-based and coverage-based prioritization,LLM reviewed,suite_objective updated
TS-040,Todo List Scope Partition Suite,Todo List Scope,High,High,COV-068; COV-069,Equivalence Partitioning,Input,Validate Todo List Scope input handling using Equivalence Partitioning for input coverage.,risk-based and coverage-based prioritization,LLM reviewed,suite_objective updated
TS-041,Todo Persistence Boundary Suite,Todo Persistence,High,High,COV-066,Boundary Value Analysis,Boundary,Validate Todo Persistence boundary conditions using Boundary Value Analysis for boundary coverage.,risk-based and coverage-based prioritization,LLM reviewed,suite_objective updated
TS-042,Todo Persistence Decision Rule Suite,Todo Persistence,High,High,COV-065,Decision Table Testing,Condition,Validate Todo Persistence decision rules for condition coverage using Decision Table Testing.,risk-based and coverage-based prioritization,LLM reviewed,suite_objective updated
TS-043,Todo Persistence Partition Suite,Todo Persistence,High,High,COV-064,Equivalence Partitioning,Input,Validate Todo Persistence input handling using Equivalence Partitioning for input coverage.,risk-based and coverage-based prioritization,LLM reviewed,suite_objective updated
TS-044,Todo Persistence State Behavior Suite,Todo Persistence,High,High,COV-063,State Transition Testing,Functional,Validate Todo Persistence functional state transitions using State Transition Testing for functional coverage.,risk-based and coverage-based prioritization,LLM reviewed,suite_objective updated
TS-045,Todo Validation Boundary Suite,Todo Validation,Medium,Medium,COV-010; COV-014; COV-018,Boundary Value Analysis,Boundary,Validate Todo Validation boundary conditions using Boundary Value Analysis for boundary coverage.,risk-based and coverage-based prioritization,LLM reviewed,suite_objective updated
TS-046,Todo Validation Decision Rule Suite,Todo Validation,Medium,Medium,COV-009; COV-013; COV-017,Decision Table Testing,Condition,Validate Todo Validation decision rules for condition coverage using Decision Table Testing.,risk-based and coverage-based prioritization,LLM reviewed,suite_objective updated
TS-047,Todo Validation Partition Suite,Todo Validation,Medium,Medium,COV-074,Equivalence Partitioning,Error,Validate Todo Validation error handling using Equivalence Partitioning for error coverage.,risk-based and coverage-based prioritization,LLM reviewed,suite_objective updated
TS-048,Todo Validation Partition Suite,Todo Validation,Medium,Medium,COV-007; COV-011; COV-015,Equivalence Partitioning,Functional,Validate Todo Validation functional behavior using Equivalence Partitioning for functional coverage.,risk-based and coverage-based prioritization,LLM reviewed,suite_objective updated
TS-049,Todo Validation Partition Suite,Todo Validation,Medium,Medium,COV-008; COV-012; COV-016,Equivalence Partitioning,Input,Validate Todo Validation input handling using Equivalence Partitioning for input coverage.,risk-based and coverage-based prioritization,LLM reviewed,suite_objective updated
TS-050,State Transition Model Suite,Cross-module behavior,Medium,Medium,COV-STATE-TR-001; COV-STATE-TR-002; COV-STATE-TR-003; COV-STATE-TR-004; COV-STATE-TR-005; COV-STATE-TR-007; COV-STATE-TR-011; COV-STATE-TR-006; COV-STATE-TR-008; COV-STATE-TR-009; COV-STATE-TR-010; COV-STATE-TR-012; COV-STATE-TR-013,State Transition Testing,State Transition,Validate cross-module behavior using State Transition Testing for all transitions coverage.,coverage-criterion-based optimized transition sequence,LLM reviewed,suite_objective updated; optimization_basis updated
