test_case_id,suite_id,suite_name,requirement_id,coverage_id,technique,precondition,test_data,steps,expected_result,priority,risk_score,risk_level,suite_risk_level,suite_priority,coverage_type,automation_candidate,source,design_basis,llm_reason
TC-160,TS-044,Todo Persistence State Behavior Suite,REQ-TODO-014,COV-063,State Transition Testing,The system under test is available and the relevant feature can be exercised.,Transition scenario for: Verify data persists after browser crash or forced restart,"1. Establish the source state
2. Trigger the transition event
3. Verify the target state","The system reaches the expected target state after the event, or rejects an invalid transition without corrupting state.",High,5,High,High,High,Functional,Partial,Rule fallback,Verify data persists after browser crash or forced restart,
TC-037,TS-050,State Transition Model Suite,REQ-STATE-MODEL,COV-STATE-TR-001,State Transition Testing,The system is in source state: Active.,,"1. Reset or navigate the system to the source state
2. Establish source state: Active
3. Apply event/action: toggle status
4. Observe the resulting system state","The system reaches the expected target state after the event, or rejects an invalid transition without corrupting state.",High,3,Medium,Medium,Medium,State Transition,Partial,Rule fallback,TR-001: Active --toggle status--> Completed,
TC-038,TS-050,State Transition Model Suite,REQ-STATE-MODEL,COV-STATE-TR-002,State Transition Testing,The system is in source state: Completed.,,"1. Establish source state: Completed
2. Apply event/action: toggle status
3. Observe the resulting system state","The system reaches the expected target state after the event, or rejects an invalid transition without corrupting state.",High,3,Medium,Medium,Medium,State Transition,Partial,Rule fallback,TR-002: Completed --toggle status--> Active,
TC-039,TS-050,State Transition Model Suite,REQ-STATE-MODEL,COV-STATE-TR-003,State Transition Testing,The system is in source state: Active.,,"1. Establish source state: Active
2. Apply event/action: delete
3. Observe the resulting system state","The system reaches the expected target state after the event, or rejects an invalid transition without corrupting state.",High,3,Medium,Medium,Medium,State Transition,Partial,Rule fallback,TR-003: Active --delete--> Deleted,
TC-040,TS-050,State Transition Model Suite,REQ-STATE-MODEL,COV-STATE-TR-004,State Transition Testing,The system is in source state: Completed.,,"1. Reset or navigate the system to the source state
2. Establish source state: Completed
3. Apply event/action: delete
4. Observe the resulting system state","The system reaches the expected target state after the event, or rejects an invalid transition without corrupting state.",High,3,Medium,Medium,Medium,State Transition,Partial,Rule fallback,TR-004: Completed --delete--> Deleted,
TC-041,TS-050,State Transition Model Suite,REQ-STATE-MODEL,COV-STATE-TR-005,State Transition Testing,The system is in source state: Active.,,"1. Reset or navigate the system to the source state
2. Establish source state: Active
3. Apply event/action: start editing
4. Observe the resulting system state","The system reaches the expected target state after the event, or rejects an invalid transition without corrupting state.",High,3,Medium,Medium,Medium,State Transition,Partial,Rule fallback,TR-005: Active --start editing--> Editing,
TC-042,TS-050,State Transition Model Suite,REQ-STATE-MODEL,COV-STATE-TR-007,State Transition Testing,The system is in source state: Editing.,title with no leading/trailing whitespace,"1. Establish source state: Editing
2. Apply event/action: save with valid title
3. Observe the resulting system state","The system reaches the expected target state after the event, or rejects an invalid transition without corrupting state.",High,3,Medium,Medium,Medium,State Transition,Partial,Rule fallback,TR-007: Editing --save with valid title--> Active,
TC-043,TS-050,State Transition Model Suite,REQ-STATE-MODEL,COV-STATE-TR-011,State Transition Testing,The system is in source state: Active.,,"1. Establish source state: Active
2. Apply event/action: mark all as completed
3. Observe the resulting system state","The system reaches the expected target state after the event, or rejects an invalid transition without corrupting state.",High,3,Medium,Medium,Medium,State Transition,Partial,Rule fallback,TR-011: Active --mark all as completed--> Completed,
TC-044,TS-050,State Transition Model Suite,REQ-STATE-MODEL,COV-STATE-TR-006,State Transition Testing,The system is in source state: Completed.,,"1. Establish source state: Completed
2. Apply event/action: start editing
3. Observe the resulting system state","The system reaches the expected target state after the event, or rejects an invalid transition without corrupting state.",High,3,Medium,Medium,Medium,State Transition,Partial,Rule fallback,TR-006: Completed --start editing--> Editing,
TC-045,TS-050,State Transition Model Suite,REQ-STATE-MODEL,COV-STATE-TR-008,State Transition Testing,The system is in source state: Editing.,title with only whitespace,"1. Establish source state: Editing
2. Apply event/action: save with empty title after trimming
3. Observe the resulting system state",The system rejects or safely handles the invalid input; no invalid state or invalid data is committed.,High,3,Medium,Medium,Medium,State Transition,Partial,Rule fallback,TR-008: Editing --save with empty title after trimming--> Deleted,
TC-046,TS-050,State Transition Model Suite,REQ-STATE-MODEL,COV-STATE-TR-009,State Transition Testing,The system is in source state: Editing.,,"1. Reset or navigate the system to the source state
2. Establish source state: Editing
3. Apply event/action: press Escape
4. Observe the resulting system state","The system reaches the expected target state after the event, or rejects an invalid transition without corrupting state.",High,3,Medium,Medium,Medium,State Transition,Partial,Rule fallback,TR-009: Editing --press Escape--> Active,
TC-047,TS-050,State Transition Model Suite,REQ-STATE-MODEL,COV-STATE-TR-010,State Transition Testing,The system is in source state: Editing.,title longer than 100 characters,"1. Reset or navigate the system to the source state
2. Establish source state: Editing
3. Apply event/action: save with title too long
4. Observe the resulting system state","The system reaches the expected target state after the event, or rejects an invalid transition without corrupting state.",High,3,Medium,Medium,Medium,State Transition,Partial,Rule fallback,TR-010: Editing --save with title too long--> Editing,
TC-048,TS-050,State Transition Model Suite,REQ-STATE-MODEL,COV-STATE-TR-012,State Transition Testing,The system is in source state: Completed.,,"1. Reset or navigate the system to the source state
2. Establish source state: Completed
3. Apply event/action: mark all as active
4. Observe the resulting system state","The system reaches the expected target state after the event, or rejects an invalid transition without corrupting state.",High,3,Medium,Medium,Medium,State Transition,Partial,Rule fallback,TR-012: Completed --mark all as active--> Active,
TC-049,TS-050,State Transition Model Suite,REQ-STATE-MODEL,COV-STATE-TR-013,State Transition Testing,The system is in source state: Completed.,,"1. Reset or navigate the system to the source state
2. Establish source state: Completed
3. Apply event/action: clear completed
4. Observe the resulting system state","The system reaches the expected target state after the event, or rejects an invalid transition without corrupting state.",High,3,Medium,Medium,Medium,State Transition,Partial,Rule fallback,TR-013: Completed --clear completed--> Deleted,
TC-078,TS-025,Todo Editing Boundary Suite,REQ-TODO-006,COV-026,Boundary Value Analysis,The system under test is available and the relevant feature can be exercised.,todoId: valid existing id,1. Double-click item label.,Edit input appears with current title.,High,3,Medium,Medium,Medium,Boundary,Partial,LLM added,LLM identified missing coverage in existing test cases.,Missing boundary test for valid id
TC-121,TS-031,Todo Editing State Behavior Suite,REQ-TODO-006,COV-023,State Transition Testing,The system under test is available and the relevant feature can be exercised.,Double-click to enter edit,1. Double-click label.,Edit mode entered.,High,3,Medium,Medium,Medium,Functional,Partial,LLM updated,LLM identified missing coverage in existing test cases.,Double-click edit missing
TC-190,TS-019,Todo Creation State Behavior Suite,REQ-TODO-001,COV-073,State Transition Testing,The system under test is available and the relevant feature can be exercised.,list at capacity,1. Add item to full list.,Item rejected with error.,High,3,Medium,Medium,Medium,State Transition,Partial,LLM added,LLM identified missing coverage in existing test cases.,Missing capacity test
TC-191,TS-014,Todo Completion State Behavior Suite,REQ-TODO-005,COV-075,State Transition Testing,The system under test is available and the relevant feature can be exercised.,completed item,1. Toggle completed item to active.,Item becomes active.,High,1,Low,Medium,Medium,State Transition,Partial,LLM added,LLM identified missing coverage in existing test cases.,Toggle completed to active
TC-001,TS-001,Todo Bulk Update Boundary Suite,REQ-TODO-011,COV-051,Boundary Value Analysis,The system under test is available and the relevant feature can be exercised.,Boundary value: below lower boundary (generic lower invalid boundary),"1. Prepare data at the boundary point
2. Execute the related action
3. Verify the boundary rule",all items status changed accordingly,Medium,3,Medium,Medium,Medium,Boundary,Partial,Rule fallback,Values are selected on and around identifiable or inferred boundaries.,
TC-004,TS-001,Todo Bulk Update Boundary Suite,REQ-TODO-011,COV-051,Boundary Value Analysis,The system under test is available and the relevant feature can be exercised.,listId: empty string,1. Use empty listId. 2. Mark all completed.,Error or no change.,Medium,3,Medium,Medium,Medium,Boundary,Partial,LLM added,LLM identified missing coverage in existing test cases.,Empty listId boundary
TC-005,TS-001,Todo Bulk Update Boundary Suite,REQ-TODO-011,COV-052,Boundary Value Analysis,The system under test is available and the relevant feature can be exercised.,Boundary value: below lower boundary (generic lower invalid boundary),"1. Prepare data at the boundary point
2. Execute the related action
3. Verify the boundary rule",all items status changed accordingly,Medium,3,Medium,Medium,Medium,Boundary,Partial,Rule fallback,Values are selected on and around identifiable or inferred boundaries.,
TC-008,TS-002,Todo Bulk Update Decision Rule Suite,REQ-TODO-011,COV-050,Decision Table Testing,The system under test is available and the relevant feature can be exercised.,Rule 1: All required conditions are true,"1. Establish the condition combination
2. Execute the action
3. Verify the expected outcome",The permitted action is completed successfully.,Medium,3,Medium,Medium,Medium,Condition,Partial,Rule fallback,Decision rule based on requirement conditions: All required conditions are true,
TC-009,TS-002,Todo Bulk Update Decision Rule Suite,REQ-TODO-011,COV-050,Decision Table Testing,The system under test is available and the relevant feature can be exercised.,Rule 2: At least one required condition is false,"1. Establish the condition combination
2. Execute the action
3. Verify the expected outcome",The action is rejected or the alternative specified outcome occurs.,Medium,3,Medium,Medium,Medium,Condition,Partial,Rule fallback,Decision rule based on requirement conditions: At least one required condition is false,
TC-010,TS-003,Todo Bulk Update Partition Suite,REQ-TODO-011,COV-047,Equivalence Partitioning,The system under test is available and the relevant feature can be exercised.,Representative valid partition data derived from the requirement,"1. Prepare representative valid data
2. Execute the related action
3. Observe the system response",all items status changed accordingly,Medium,3,Medium,Medium,Medium,Functional,Partial,Rule fallback,Valid equivalence partition for: Verify core behavior: toggle all items status,
TC-011,TS-003,Todo Bulk Update Partition Suite,REQ-TODO-011,COV-047,Equivalence Partitioning,The system under test is available and the relevant feature can be exercised.,Representative invalid partition data derived from the requirement,"1. Prepare representative invalid data
2. Execute the related action
3. Observe validation, rejection, or safe handling",all items status changed accordingly,Medium,3,Medium,Medium,Medium,Functional,Partial,Rule fallback,Invalid equivalence partition for: Verify core behavior: toggle all items status,
TC-012,TS-004,Todo Bulk Update Partition Suite,REQ-TODO-011,COV-048,Equivalence Partitioning,The system under test is available and the relevant feature can be exercised.,Representative valid partition data derived from the requirement,"1. Prepare representative valid data
2. Execute the related action
3. Observe the system response",all items status changed accordingly,Medium,3,Medium,Medium,Medium,Input,Partial,Rule fallback,Valid equivalence partition for: Test input field 'listId' with valid and invalid data,
TC-013,TS-004,Todo Bulk Update Partition Suite,REQ-TODO-011,COV-048,Equivalence Partitioning,The system under test is available and the relevant feature can be exercised.,Representative invalid partition data derived from the requirement,"1. Prepare representative invalid data
2. Execute the related action
3. Observe validation, rejection, or safe handling",all items status changed accordingly,Medium,3,Medium,Medium,Medium,Input,Partial,Rule fallback,Invalid equivalence partition for: Test input field 'listId' with valid and invalid data,
TC-014,TS-004,Todo Bulk Update Partition Suite,REQ-TODO-011,COV-049,Equivalence Partitioning,The system under test is available and the relevant feature can be exercised.,Representative valid partition data derived from the requirement,"1. Prepare representative valid data
2. Execute the related action
3. Observe the system response",all items status changed accordingly,Medium,3,Medium,Medium,Medium,Input,Partial,Rule fallback,Valid equivalence partition for: Test input field 'action' with valid and invalid data,
TC-015,TS-004,Todo Bulk Update Partition Suite,REQ-TODO-011,COV-049,Equivalence Partitioning,The system under test is available and the relevant feature can be exercised.,Representative invalid partition data derived from the requirement,"1. Prepare representative invalid data
2. Execute the related action
3. Observe validation, rejection, or safe handling",all items status changed accordingly,Medium,3,Medium,Medium,Medium,Input,Partial,Rule fallback,Invalid equivalence partition for: Test input field 'action' with valid and invalid data,
TC-016,TS-005,Todo Cleanup Boundary Suite,REQ-TODO-013,COV-062,Boundary Value Analysis,The system under test is available and the relevant feature can be exercised.,Boundary value: below lower boundary (generic lower invalid boundary),"1. Prepare data at the boundary point
2. Execute the related action
3. Verify the boundary rule",all completed items removed from list,Medium,3,Medium,Medium,Medium,Boundary,Partial,Rule fallback,Values are selected on and around identifiable or inferred boundaries.,
TC-017,TS-005,Todo Cleanup Boundary Suite,REQ-TODO-013,COV-062,Boundary Value Analysis,The system under test is available and the relevant feature can be exercised.,Boundary value: on lower boundary (generic lower valid boundary),"1. Prepare data at the boundary point
2. Execute the related action
3. Verify the boundary rule",all completed items removed from list,Medium,3,Medium,Medium,Medium,Boundary,Partial,Rule fallback,Values are selected on and around identifiable or inferred boundaries.,
TC-018,TS-005,Todo Cleanup Boundary Suite,REQ-TODO-013,COV-062,Boundary Value Analysis,The system under test is available and the relevant feature can be exercised.,Boundary value: above upper boundary (generic upper boundary review),"1. Prepare data at the boundary point
2. Execute the related action
3. Verify the boundary rule",all completed items removed from list,Medium,3,Medium,Medium,Medium,Boundary,Partial,Rule fallback,Values are selected on and around identifiable or inferred boundaries.,
TC-019,TS-005,Todo Cleanup Boundary Suite,REQ-TODO-013,COV-062,Boundary Value Analysis,The system under test is available and the relevant feature can be exercised.,listId: negative number,1. Use negative listId. 2. Clear completed.,Error or no change.,Medium,3,Medium,Medium,Medium,Boundary,Partial,LLM added,LLM identified missing coverage in existing test cases.,Negative listId boundary
TC-020,TS-006,Todo Cleanup Decision Rule Suite,REQ-TODO-013,COV-061,Decision Table Testing,The system under test is available and the relevant feature can be exercised.,Rule 1: All required conditions are true,"1. Establish the condition combination
2. Execute the action
3. Verify the expected outcome",The permitted action is completed successfully.,Medium,3,Medium,Medium,Medium,Condition,Partial,Rule fallback,Decision rule based on requirement conditions: All required conditions are true,
TC-021,TS-006,Todo Cleanup Decision Rule Suite,REQ-TODO-013,COV-061,Decision Table Testing,The system under test is available and the relevant feature can be exercised.,Rule 2: At least one required condition is false,"1. Establish the condition combination
2. Execute the action
3. Verify the expected outcome",The action is rejected or the alternative specified outcome occurs.,Medium,3,Medium,Medium,Medium,Condition,Partial,Rule fallback,Decision rule based on requirement conditions: At least one required condition is false,
TC-022,TS-007,Todo Cleanup Partition Suite,REQ-TODO-013,COV-079,Equivalence Partitioning,The system under test is available and the relevant feature can be exercised.,Representative valid partition data derived from the requirement,"1. Prepare representative valid data
2. Execute the related action
3. Observe the system response",all completed items removed from list,Medium,3,Medium,Medium,Medium,Error,Partial,Rule fallback,Valid equivalence partition for: Verify clear all completed when list has no completed items,
TC-023,TS-007,Todo Cleanup Partition Suite,REQ-TODO-013,COV-079,Equivalence Partitioning,The system under test is available and the relevant feature can be exercised.,Representative invalid partition data derived from the requirement,"1. Prepare representative invalid data
2. Execute the related action
3. Observe validation, rejection, or safe handling",all completed items removed from list,Medium,3,Medium,Medium,Medium,Error,Partial,Rule fallback,Invalid equivalence partition for: Verify clear all completed when list has no completed items,
TC-024,TS-008,Todo Cleanup Partition Suite,REQ-TODO-013,COV-059,Equivalence Partitioning,The system under test is available and the relevant feature can be exercised.,Representative valid partition data derived from the requirement,"1. Prepare representative valid data
2. Execute the related action
3. Observe the system response",all completed items removed from list,Medium,3,Medium,Medium,Medium,Functional,Partial,Rule fallback,Valid equivalence partition for: Verify core behavior: clear all completed items,
TC-025,TS-008,Todo Cleanup Partition Suite,REQ-TODO-013,COV-059,Equivalence Partitioning,The system under test is available and the relevant feature can be exercised.,Representative invalid partition data derived from the requirement,"1. Prepare representative invalid data
2. Execute the related action
3. Observe validation, rejection, or safe handling",all completed items removed from list,Medium,3,Medium,Medium,Medium,Functional,Partial,Rule fallback,Invalid equivalence partition for: Verify core behavior: clear all completed items,
TC-026,TS-009,Todo Cleanup Partition Suite,REQ-TODO-013,COV-060,Equivalence Partitioning,The system under test is available and the relevant feature can be exercised.,Representative valid partition data derived from the requirement,"1. Prepare representative valid data
2. Execute the related action
3. Observe the system response",all completed items removed from list,Medium,3,Medium,Medium,Medium,Input,Partial,Rule fallback,Valid equivalence partition for: Test input field 'listId' with valid and invalid data,
TC-027,TS-009,Todo Cleanup Partition Suite,REQ-TODO-013,COV-060,Equivalence Partitioning,The system under test is available and the relevant feature can be exercised.,Representative invalid partition data derived from the requirement,"1. Prepare representative invalid data
2. Execute the related action
3. Observe validation, rejection, or safe handling",all completed items removed from list,Medium,3,Medium,Medium,Medium,Input,Partial,Rule fallback,Invalid equivalence partition for: Test input field 'listId' with valid and invalid data,
TC-028,TS-010,Todo Completion Boundary Suite,REQ-TODO-005,COV-022,Boundary Value Analysis,The system under test is available and the relevant feature can be exercised.,Boundary value: below lower boundary (generic lower invalid boundary),"1. Prepare data at the boundary point
2. Execute the related action
3. Verify the boundary rule",status changes between active and completed,Medium,3,Medium,Medium,Medium,Boundary,Partial,Rule fallback,Values are selected on and around identifiable or inferred boundaries.,
TC-029,TS-010,Todo Completion Boundary Suite,REQ-TODO-005,COV-022,Boundary Value Analysis,The system under test is available and the relevant feature can be exercised.,Boundary value: on lower boundary (generic lower valid boundary),"1. Prepare data at the boundary point
2. Execute the related action
3. Verify the boundary rule",status changes between active and completed,Medium,3,Medium,Medium,Medium,Boundary,Partial,Rule fallback,Values are selected on and around identifiable or inferred boundaries.,
TC-030,TS-010,Todo Completion Boundary Suite,REQ-TODO-005,COV-022,Boundary Value Analysis,The system under test is available and the relevant feature can be exercised.,Boundary value: above upper boundary (generic upper boundary review),"1. Prepare data at the boundary point
2. Execute the related action
3. Verify the boundary rule",status changes between active and completed,Medium,3,Medium,Medium,Medium,Boundary,Partial,Rule fallback,Values are selected on and around identifiable or inferred boundaries.,
TC-031,TS-011,Todo Completion Decision Rule Suite,REQ-TODO-005,COV-021,Decision Table Testing,The system under test is available and the relevant feature can be exercised.,Rule 1: All required conditions are true,"1. Establish the condition combination
2. Execute the action
3. Verify the expected outcome",The permitted action is completed successfully.,Medium,3,Medium,Medium,Medium,Condition,Partial,Rule fallback,Decision rule based on requirement conditions: All required conditions are true,
TC-032,TS-011,Todo Completion Decision Rule Suite,REQ-TODO-005,COV-021,Decision Table Testing,The system under test is available and the relevant feature can be exercised.,Rule 2: At least one required condition is false,"1. Establish the condition combination
2. Execute the action
3. Verify the expected outcome",The action is rejected or the alternative specified outcome occurs.,Medium,3,Medium,Medium,Medium,Condition,Partial,Rule fallback,Decision rule based on requirement conditions: At least one required condition is false,
TC-033,TS-012,Todo Completion Partition Suite,REQ-TODO-005,COV-019,Equivalence Partitioning,The system under test is available and the relevant feature can be exercised.,Representative valid partition data derived from the requirement,"1. Prepare representative valid data
2. Execute the related action
3. Observe the system response",status changes between active and completed,Medium,3,Medium,Medium,Medium,Functional,Partial,Rule fallback,Valid equivalence partition for: Verify core behavior: toggle status,
TC-034,TS-012,Todo Completion Partition Suite,REQ-TODO-005,COV-019,Equivalence Partitioning,The system under test is available and the relevant feature can be exercised.,Representative invalid partition data derived from the requirement,"1. Prepare representative invalid data
2. Execute the related action
3. Observe validation, rejection, or safe handling",status changes between active and completed,Medium,3,Medium,Medium,Medium,Functional,Partial,Rule fallback,Invalid equivalence partition for: Verify core behavior: toggle status,
TC-035,TS-013,Todo Completion Partition Suite,REQ-TODO-005,COV-020,Equivalence Partitioning,The system under test is available and the relevant feature can be exercised.,Representative valid partition data derived from the requirement,"1. Prepare representative valid data
2. Execute the related action
3. Observe the system response",status changes between active and completed,Medium,3,Medium,Medium,Medium,Input,Partial,Rule fallback,Valid equivalence partition for: Test input field 'todoId' with valid and invalid data,
