coverage_id,requirement_id,description,coverage_type,risk_level,related_techniques,tags,notes,source,reason
COV-051,REQ-TODO-011,Test data range and boundaries: listId:any,Boundary,Medium,"[""Boundary Value Analysis"", ""Equivalence Partitioning""]","[""boundary""]",Expected result basis: all items status changed accordingly,Rule,
COV-052,REQ-TODO-011,Test data range and boundaries: action:markAllCompleted or markAllActive,Boundary,Medium,"[""Boundary Value Analysis"", ""Equivalence Partitioning""]","[""boundary""]",Expected result basis: all items status changed accordingly,Rule,
COV-053,REQ-TODO-012,Verify filter shows correct items when switching between filters,Functional,Medium,Equivalence Partitioning,"[""core""]","Added specific missing coverage for boundaries, error handling, and state transitions; improved generic coverage with concrete testable descriptions. | reason: Current coverage is too generic",LLM reviewed,
COV-054,REQ-TODO-012,Test input field 'listId' with valid and invalid data,Input,Medium,"[""Equivalence Partitioning"", ""Boundary Value Analysis""]","[""input""]",Expected result basis: only items matching filter displayed,Rule,
COV-055,REQ-TODO-012,Test input field 'filter' with valid and invalid data,Input,Medium,"[""Equivalence Partitioning"", ""Boundary Value Analysis""]","[""input""]",Expected result basis: only items matching filter displayed,Rule,
COV-056,REQ-TODO-012,Validate condition: list exists,Condition,Medium,"[""Decision Table Testing""]","[""condition""]",Expected result basis: only items matching filter displayed,Rule,
COV-057,REQ-TODO-012,Test data range and boundaries: listId:any,Boundary,Medium,"[""Boundary Value Analysis"", ""Equivalence Partitioning""]","[""boundary""]",Expected result basis: only items matching filter displayed,Rule,
COV-058,REQ-TODO-012,"Test data range and boundaries: filter:All,Active,Completed",Boundary,Medium,"[""Boundary Value Analysis"", ""Equivalence Partitioning""]","[""boundary""]",Expected result basis: only items matching filter displayed,Rule,
COV-059,REQ-TODO-013,Verify core behavior: clear all completed items,Functional,Medium,"[""Equivalence Partitioning""]","[""core""]",Expected result basis: all completed items removed from list,Rule,
COV-060,REQ-TODO-013,Test input field 'listId' with valid and invalid data,Input,Medium,"[""Equivalence Partitioning"", ""Boundary Value Analysis""]","[""input""]",Expected result basis: all completed items removed from list,Rule,
COV-061,REQ-TODO-013,Validate condition: list exists and has completed items,Condition,Medium,"[""Decision Table Testing""]","[""condition""]",Expected result basis: all completed items removed from list,Rule,
COV-062,REQ-TODO-013,Test data range and boundaries: listId:any,Boundary,Medium,"[""Boundary Value Analysis"", ""Equivalence Partitioning""]","[""boundary""]",Expected result basis: all completed items removed from list,Rule,
COV-063,REQ-TODO-014,Verify data persists after browser crash or forced restart,Functional,High,Equivalence Partitioning,"[""core""]","Added specific missing coverage for boundaries, error handling, and state transitions; improved generic coverage with concrete testable descriptions. | reason: Current coverage is too generic; need crash scenario",LLM reviewed,
COV-064,REQ-TODO-014,Test input field 'listId' with valid and invalid data,Input,High,"[""Equivalence Partitioning"", ""Boundary Value Analysis""]","[""input""]",Expected result basis: todo items remain as before,Rule,
COV-065,REQ-TODO-014,Validate condition: after page reload or restart,Condition,High,"[""Decision Table Testing""]","[""condition""]",Expected result basis: todo items remain as before,Rule,
COV-066,REQ-TODO-014,Test data range and boundaries: listId:any,Boundary,High,"[""Boundary Value Analysis"", ""Equivalence Partitioning""]","[""boundary""]",Expected result basis: todo items remain as before,Rule,
COV-067,REQ-TODO-015,Verify items from list A do not appear when viewing list B,Functional,High,Equivalence Partitioning,"[""core""]","Added specific missing coverage for boundaries, error handling, and state transitions; improved generic coverage with concrete testable descriptions. | reason: Current coverage is too generic",LLM reviewed,
COV-068,REQ-TODO-015,Test input field 'listId1' with valid and invalid data,Input,High,"[""Equivalence Partitioning"", ""Boundary Value Analysis""]","[""input""]",Expected result basis: no items from listId1 appear in listId2,Rule,
COV-069,REQ-TODO-015,Test input field 'listId2' with valid and invalid data,Input,High,"[""Equivalence Partitioning"", ""Boundary Value Analysis""]","[""input""]",Expected result basis: no items from listId1 appear in listId2,Rule,
COV-070,REQ-TODO-015,Validate condition: items exist in listId1,Condition,High,"[""Decision Table Testing""]","[""condition""]",Expected result basis: no items from listId1 appear in listId2,Rule,
COV-071,REQ-TODO-015,Test data range and boundaries: listId1:any,Boundary,High,"[""Boundary Value Analysis"", ""Equivalence Partitioning""]","[""boundary""]",Expected result basis: no items from listId1 appear in listId2,Rule,
COV-072,REQ-TODO-015,Test data range and boundaries: listId2:any,Boundary,High,"[""Boundary Value Analysis"", ""Equivalence Partitioning""]","[""boundary""]",Expected result basis: no items from listId1 appear in listId2,Rule,
COV-073,REQ-TODO-001,Verify adding a todo item to a list that is full or at capacity,State Transition,Medium,State Transition Testing,"[""state""]","Added specific missing coverage for boundaries, error handling, and state transitions; improved generic coverage with concrete testable descriptions.",LLM added,Missing coverage for list capacity boundary
COV-074,REQ-TODO-003,Verify error message when title is empty after trimming,Error,Medium,Error Guessing,"[""error""]","Added specific missing coverage for boundaries, error handling, and state transitions; improved generic coverage with concrete testable descriptions.",LLM added,Missing error handling coverage
COV-075,REQ-TODO-005,Toggle a completed item back to active,State Transition,Medium,State Transition Testing,"[""state""]","Added specific missing coverage for boundaries, error handling, and state transitions; improved generic coverage with concrete testable descriptions.",LLM added,Missing state transition coverage
COV-076,REQ-TODO-007,Test updating title to a string with leading/trailing whitespace,Input,Medium,Equivalence Partitioning,"[""input""]","Added specific missing coverage for boundaries, error handling, and state transitions; improved generic coverage with concrete testable descriptions.",LLM added,Missing input variation for trimming
COV-077,REQ-TODO-008,Verify deletion occurs when edited title is whitespace-only after trimming,Error,Medium,Error Guessing,"[""error""]","Added specific missing coverage for boundaries, error handling, and state transitions; improved generic coverage with concrete testable descriptions.",LLM added,Missing error handling for whitespace-only edit
COV-078,REQ-TODO-010,Verify error when deleting a non-existent todo item,Error,Medium,Error Guessing,"[""error""]","Added specific missing coverage for boundaries, error handling, and state transitions; improved generic coverage with concrete testable descriptions.",LLM added,Missing error handling coverage
COV-079,REQ-TODO-013,Verify clear all completed when list has no completed items,Error,Medium,Error Guessing,"[""error""]","Added specific missing coverage for boundaries, error handling, and state transitions; improved generic coverage with concrete testable descriptions.",LLM added,Missing edge case coverage
